2.305069072933318974e-03,-2.744434465890607799e-03,4.436817071792387157e-03,-5.290632462620126208e-03,3.942447934215387306e-03,-1.393994723826766369e-02,-2.300968684462223468e-03,4.401840580956495330e-03,5.044520459806578483e-03,-1.007692962962852823e-02,3.928678293028761703e-01,1.177996273334744604e-01,4.365872786225161728e-01,1.809499430173989176e-01,3.697936754952884097e-01,1.524108580448561290e-01,4.220141288493028386e-01,2.689960562305628300e-01,3.558277402959589275e-01,2.671744125089111632e-01,2.206343078613280966e+02,1.474395141601562500e+02,1.529470214843750000e+02,1.682527313232421875e+02
2.624260208268502925e-03,-2.447767892723926031e-03,2.238049091238480948e-03,-2.124044519304174594e-03,6.167940459750331783e-03,-1.935950694388460791e-02,-8.882927957691855170e-04,3.209918957663315808e-03,7.927329686513662210e-03,-1.632989277267588024e-02,3.954920895111446733e-01,1.153518594407505343e-01,4.388253277137546537e-01,1.788258984980947430e-01,3.759616159550387415e-01,1.330513511009715211e-01,4.211258360535336531e-01,2.722059751882261458e-01,3.637550699824725897e-01,2.508445197362352830e-01,2.247016906738280966e+02,1.359657897949218750e+02,1.775338439941406250e+02,1.623679656982421875e+02
-1.554332751574349913e-04,-2.230026940608781372e-04,9.790880064037277286e-04,1.481728999366299648e-03,4.146355526095379940e-03,-2.084662209234616759e-03,-2.032431599975514924e-03,8.290822854778445716e-05,2.342511524196622119e-03,-7.794711048779351392e-03,3.953366562359872383e-01,1.151288567466896562e-01,4.398044157201583815e-01,1.803076274974610427e-01,3.801079714811341215e-01,1.309666888917369043e-01,4.190934044535581382e-01,2.722888834167739303e-01,3.660975815066692118e-01,2.430498086874559316e-01,2.222180023193359659e+02,1.402839965820312216e+02,1.793817749023437500e+02,1.528031921386718750e+02
3.329352357777648486e-04,1.064686343936846469e-03,-7.151318303171838586e-04,4.378951520271595621e-03,-6.453998700224672369e-03,9.688652744284653728e-03,-3.242829181842210584e-03,4.601703643808963129e-04,1.000257112877972476e-02,-8.828087615298296775e-03,3.956695914717650031e-01,1.161935430906265027e-01,4.390892838898411976e-01,1.846865790177326383e-01,3.736539727809094491e-01,1.406553416360215580e-01,4.158505752717159276e-01,2.727490537811548266e-01,3.761001526354489366e-01,2.342217210721576348e-01,2.059201507568359659e+02,1.668839263916015625e+02,1.757600402832031250e+02,1.324873504638672159e+02
-2.632123540203257228e-03,1.230963582425220748e-03,-5.896285178893900802e-03,2.097480819712338462e-03,2.956232559085447686e-03,1.144894161922679898e-02,-8.633762163540725787e-04,-5.216592737257719214e-04,-2.532032960558983081e-03,7.319880737176737151e-03,3.930374679315617459e-01,1.174245066730517234e-01,4.331929987109472968e-01,1.867840598374449768e-01,3.766102053399948968e-01,1.521042832552483570e-01,4.149871990553618550e-01,2.722273945074290546e-01,3.735681196748899535e-01,2.415416018093343720e-01,1.858130340576171875e+02,1.904924011230468750e+02,1.712917785644531250e+02,1.207067413330077983e+02
-2.188371276135248067e-03,1.900139657888461064e-03,-3.380752233172967802e-03,1.172994666296944821e-04,-5.242683595742259062e-03,1.592430035362660257e-02,4.951320286775140467e-04,-3.297941914838953270e-03,-1.011498773830171727e-02,2.328605713943593392e-02,3.908490966554264978e-01,1.193246463309401845e-01,4.298122464777743290e-01,1.869013593040746712e-01,3.713675217442526377e-01,1.680285836088749596e-01,4.154823310840393691e-01,2.689294525925901014e-01,3.634531319365882363e-01,2.648276589487703059e-01,1.619387207031250000e+02,2.070408172607421875e+02,1.659863891601562500e+02,1.310786132812500000e+02
2.934129749277591959e-03,-2.171069627983052142e-03,6.906845734296229722e-03,-1.883811314381156343e-02,-2.789672662994457930e-04,1.874771085989573871e-03,-2.071280310253498236e-03,-2.736065407826226981e-04,-2.791859154709752655e-03,4.441556614570962846e-03,3.937832264047040898e-01,1.171535767029571323e-01,4.367190922120705587e-01,1.680632461602631078e-01,3.710885544779531919e-01,1.699033546948645335e-01,4.134110507737858708e-01,2.686558460518074787e-01,3.606612727818784836e-01,2.692692155633412687e-01,1.419886474609375000e+02,2.203408966064453125e+02,1.615530242919921875e+02,1.637602233886718750e+02
3.348477836728758206e-06,-1.659230247547355264e-03,7.442676337191533875e-03,-1.509467026985333860e-02,-3.224990844519215472e-05,-7.105472723143296809e-03,8.634779092525413091e-03,-1.186522467754530519e-02,-6.629375538458881501e-04,1.036701672724182899e-03,3.937865748825408185e-01,1.154943464554097771e-01,4.441617685492620926e-01,1.529685758904097692e-01,3.710563045695079998e-01,1.627978819717212366e-01,4.220458298663112839e-01,2.567906213742621735e-01,3.599983352280325954e-01,2.703059172360654516e-01,1.350004730224609375e+02,2.249997863769531250e+02,1.599996643066406250e+02,1.799999694824218750e+02
8.569619025263763845e-04,-9.799972478863744341e-04,4.044931574807952845e-03,-1.752149618258638797e-02,1.918275387533530107e-04,-4.571066131218465278e-03,1.200049374285000470e-02,-1.852689479731833844e-02,7.834316300787680376e-04,1.203910723707790620e-03,3.946435367850671949e-01,1.145143492075234026e-01,4.482067001240700455e-01,1.354470797078233812e-01,3.712481321082613528e-01,1.582268158405027714e-01,4.340463236091612886e-01,2.382637265769438351e-01,3.607817668581113635e-01,2.715098279597732422e-01,1.504293670654296875e+02,2.182187500000000000e+02,1.494668884277343750e+02,1.794342346191406250e+02
-1.327557285225211547e-03,1.887576189626094525e-03,-2.203533339202479180e-03,4.847872481372583753e-03,6.253874500004585890e-04,-1.390537410659226092e-03,1.379476831355597177e-02,-2.138856031067581931e-02,-2.999006690030781019e-03,1.728375867219800188e-03,3.933159794998419834e-01,1.164019253971494972e-01,4.460031667848675663e-01,1.402949521891959650e-01,3.718735195582618114e-01,1.568362784298435453e-01,4.478410919227172604e-01,2.168751662662680157e-01,3.577827601680805825e-01,2.732382038269930424e-01,1.833520965576171875e+02,2.000774383544921875e+02,1.290001220703125000e+02,1.775994262695312500e+02
-2.274734708762993218e-03,4.012019344115880237e-03,-5.093520636294812665e-03,2.512218402102717185e-02,-3.942021737728729214e-03,3.107496655776642580e-03,-5.106992065943560810e-03,1.118154725885581180e-02,-3.838740777088400780e-03,3.470608583490519816e-03,3.910412447910789902e-01,1.204139447412653774e-01,4.409096461485727536e-01,1.654171362102231368e-01,3.679314978205330822e-01,1.599437750856201879e-01,4.427340998567736996e-01,2.280567135251238275e-01,3.539440193909921817e-01,2.767088124104835622e-01,2.070357208251953125e+02,1.764757232666015625e+02,1.204744262695312358e+02,1.744637603759765625e+02
-3.593806104235763854e-03,4.122731979505661615e-03,-9.543476057786104416e-03,3.372122125149287775e-02,-2.744238064455672976e-03,2.495368463211605770e-03,-2.099395308739931965e-02,3.966706010165452212e-02,-5.000673989797976837e-03,1.844237452883534800e-03,3.874474386868432263e-01,1.245366767207710390e-01,4.313661700907866492e-01,1.991383574617160146e-01,3.651872597560774092e-01,1.624391435488317936e-01,4.217401467693743800e-01,2.677237736267783497e-01,3.489433454011942048e-01,2.785530498633670970e-01,2.174264221191406250e+02,1.553176574707031250e+02,1.398011322021484375e+02,1.704139709472656250e+02
2.553267596406560980e-03,-3.189707737902294782e-03,2.705823434997534083e-03,-6.552869374476577580e-03,1.334283751884152158e-02,-1.332122644053040927e-02,-2.157343569902880898e-03,9.299636736027072637e-04,5.438101329870215217e-03,-1.714390772614238223e-02,3.900007062832497873e-01,1.213469689828687442e-01,4.340719935257841833e-01,1.925854880872394370e-01,3.785300972749189308e-01,1.491179171083013844e-01,4.195828031994714991e-01,2.686537373003810569e-01,3.543814467310644201e-01,2.614091421372247148e-01,2.236767425537109091e+02,1.390830383300781250e+02,1.701330108642578125e+02,1.648135833740234375e+02
2.610837378526797981e-03,-3.624187730342232072e-03,2.837297720706011273e-03,-1.175358698799766621e-02,9.833717166405686605e-03,-1.197694513370864411e-02,-2.698521135112152969e-03,3.200932808546164132e-03,1.274372160800024689e-02,-2.414312425197798206e-02,3.926115436617765853e-01,1.177227812525265122e-01,4.369092912464901945e-01,1.808319010992417708e-01,3.883638144413246174e-01,1.371409719745927402e-01,4.168842820643593461e-01,2.718546701089272211e-01,3.671251683390646670e-01,2.372660178852467328e-01,2.241673583984375000e+02,1.366216888427734375e+02,1.798149719238281250e+02,1.567971496582031250e+02
3.754924926326563828e-03,1.125897118558510934e-03,1.728099030297858274e-03,3.567336991977781979e-03,-1.343911772429351448e-02,4.987344427941936553e-03,-1.526529819020960854e-03,1.374765733876515128e-03,6.574284271048058681e-03,-3.244393463831873881e-03,3.963664685881031491e-01,1.188486783710850231e-01,4.386373902767880528e-01,1.843992380912195528e-01,3.749246967170311029e-01,1.421283164025346768e-01,4.153577522453383852e-01,2.732294358428037362e-01,3.736994526101127256e-01,2.340216244214148589e-01,2.095825958251953125e+02,1.614611053466796875e+02,1.765739135742187500e+02,1.360609588623047159e+02
-1.477425059610071312e-03,7.776779373920156280e-04,-3.466002277073110260e-03,-6.873337603441054267e-04,1.654190233633834328e-03,1.655970727197567105e-02,-5.210244901988569932e-03,-1.018441385759072393e-03,-6.275643948361830926e-03,1.560684358964181673e-02,3.948890435284930778e-01,1.196263563084770387e-01,4.351713879997149426e-01,1.837119043308754474e-01,3.765788869506649372e-01,1.586880236745103478e-01,4.101475073433498153e-01,2.722109944570446638e-01,3.674238086617508947e-01,2.496284680110566756e-01,1.885137176513671875e+02,1.879992523193359659e+02,1.718919372558593750e+02,1.214857101440429545e+02
-9.811207032254243288e-04,8.703219470784367973e-04,-3.340652728536452898e-03,-2.049399549657299202e-03,-5.913978205149106326e-03,1.257629059734516330e-02,6.549369633316204364e-03,-8.242012104724250054e-03,-7.768748690854365702e-03,1.766619390608922813e-02,3.939079228252676534e-01,1.204966782555554755e-01,4.318307352711784897e-01,1.816625047812181482e-01,3.706649087455158309e-01,1.712643142718555112e-01,4.166968769766660197e-01,2.639689823523204137e-01,3.596550599708965290e-01,2.672946619171459037e-01,1.665279541015625000e+02,2.039813385009765625e+02,1.670062103271484375e+02,1.263757934570312358e+02
-5.469017656634100888e-06,-3.489884045207558572e-03,7.404193780232271038e-03,-2.361144244472723752e-02,6.084716591468308788e-03,8.765714512217748222e-04,1.709617503269200700e-03,-4.838752242492305733e-03,-4.959071239004131382e-03,4.087588528844277036e-03,3.939024538076110193e-01,1.170067942103479169e-01,4.392349290514107607e-01,1.580510623364909106e-01,3.767496253369841397e-01,1.721408857230772860e-01,4.184064944799352204e-01,2.591302301098281080e-01,3.546959887318923976e-01,2.713822504459901808e-01,1.460821075439453125e+02,2.176119079589844034e+02,1.624626770019531250e+02,1.555067749023437500e+02
3.389074778679446176e-03,-4.713859849604651320e-05,6.325663755643973207e-03,-1.819454292760983027e-02,-7.305633801134581162e-03,-1.062517083051994771e-02,9.826741940178462809e-03,-1.283423575259506899e-02,2.990153827104324868e-03,3.998949275036689510e-03,3.972915285862904655e-01,1.169596556118518704e-01,4.455605928070547339e-01,1.398565194088810804e-01,3.694439915358495585e-01,1.615157148925573383e-01,4.282332364201136832e-01,2.462959943572330390e-01,3.576861425589967225e-01,2.753811997210268703e-01,1.354017333984375000e+02,2.247321319580078125e+02,1.600892791748046875e+02,1.789573211669921875e+02
-2.008794215518361348e-04,-8.585015792377803656e-04,5.257718064265948232e-03,-1.016906011713131219e-02,1.091606440578374304e-03,-4.655645082536186141e-03,1.023388785199269568e-02,-1.841660160172986505e-02,-1.192905117437526030e-04,-1.802416548430885168e-03,3.970906491647386294e-01,1.161011540326140901e-01,4.508183108713206821e-01,1.296874592917497682e-01,3.705355979764279328e-01,1.568600698100211521e-01,4.384671242721063789e-01,2.278793927555031740e-01,3.575668520472529699e-01,2.735787831725959851e-01,1.479938354492187500e+02,2.193514404296875000e+02,1.510954895019531250e+02,1.795341949462890625e+02
-8.369522812933238853e-04,-6.039524603850682238e-04,-4.188175004243566146e-03,7.926227687927361876e-03,-3.770548302913401262e-03,2.255755760230543361e-03,1.123474567933852031e-02,-1.531539411725188482e-02,-1.860045077462513241e-03,4.720324871126058142e-03,3.962536968834453055e-01,1.154972015722290218e-01,4.466301358670771160e-01,1.376136869796771300e-01,3.667650496735145316e-01,1.591158255702516955e-01,4.497018699514448992e-01,2.125639986382512892e-01,3.557068069697904567e-01,2.782991080437220432e-01,1.784019927978515625e+02,2.032599029541015909e+02,1.318286285400390625e+02,1.779530487060546875e+02
5.971570049573882155e-03,6.444395190270013618e-03,-8.004392288535833178e-03,2.194173564986140468e-02,-1.546933996776134190e-03,1.652946280804257206e-03,-8.649427929868780396e-03,1.433230578550312440e-02,-4.442207340502213331e-03,-1.048810926995380477e-03,4.022252669330191877e-01,1.219415967624990355e-01,4.386257435785412828e-01,1.595554226295385347e-01,3.652181156767383974e-01,1.607687718510559527e-01,4.410524420215761188e-01,2.268963044237544135e-01,3.512645996292882433e-01,2.772502971167266628e-01,2.047121124267578125e+02,1.804749603271484375e+02,1.200059204101562358e+02,1.750700988769531250e+02
-1.102518392239193457e-02,6.577262418705487335e-06,-6.373800005070484609e-03,2.940387672590333290e-02,6.264063980148670829e-04,3.438670400318449838e-03,-1.785605592520317364e-02,3.752597390750289641e-02,-1.116377181504590865e-03,4.534655142741650380e-04,3.912000830106272531e-01,1.219481740249177409e-01,4.322519435734707982e-01,1.889592993554418676e-01,3.658445220747532645e-01,1.642074422513744025e-01,4.231963860963729451e-01,2.644222783312573100e-01,3.501482224477836525e-01,2.777037626310008278e-01,2.166064605712890341e+02,1.572108764648437500e+02,1.370835113525390625e+02,1.708580932617187500e+02
2.699353742912191656e-03,-1.217386908507825383e-03,3.720343235787237912e-03,-4.204609980329704344e-03,6.713613925885431044e-03,-1.786709423148358233e-02,-2.467885539186864818e-03,5.697614055457822513e-03,5.946624400617328554e-03,-1.490088764528024745e-02,3.938994367535394447e-01,1.207307871164099156e-01,4.359722868092580361e-01,1.847546893751121633e-01,3.725581360006386955e-01,1.463403480198908202e-01,4.207285005571860803e-01,2.701198923867151325e-01,3.560948468484009810e-01,2.628028749857205804e-01,2.232190551757812500e+02,1.404127502441406250e+02,1.671602783203125000e+02,1.655228881835937500e+02
8.625630435686315600e-04,-9.577964658941534593e-04,1.565781077319916559e-03,-1.428683277383963057e-03,2.038003125719278774e-03,-8.234756759602251952e-03,3.102267805963343505e-04,1.202596637922603851e-03,3.835211790138737253e-03,-7.979726509878382057e-03,3.947619997971080763e-01,1.197729906505157621e-01,4.375380678865779527e-01,1.833260060977282002e-01,3.745961391263579743e-01,1.381055912602885682e-01,4.210387273377824147e-01,2.713224890246377363e-01,3.599300586385397183e-01,2.548231484758421983e-01,2.249086303710937216e+02,1.351811981201172159e+02,1.799796752929687500e+02,1.591530456542968750e+02
4.403379586659372791e-04,3.195026830217634339e-04,1.167162862467319151e-03,-1.961832491977649751e-03,7.126428969529141622e-03,-7.596912280474821255e-03,-3.778584684011709882e-03,1.336488186710227399e-03,1.505262462740397655e-02,-2.627978106048761697e-02,3.952023377557740136e-01,1.200924933335375255e-01,4.387052307490452718e-01,1.813641736057505505e-01,3.817225680958871159e-01,1.305086789798137470e-01,4.172601426537707048e-01,2.726589772113479637e-01,3.749826832659436948e-01,2.285433674153545813e-01,2.160730743408203125e+02,1.510758972167968750e+02,1.780162506103515625e+02,1.435978546142578125e+02
-2.354432257064387191e-03,2.672477134809225774e-03,-4.117235291097753880e-03,1.555632392086114812e-03,-7.289408167429511920e-03,2.724430807201183580e-02,-5.383666732467373706e-03,-1.207427716181652677e-04,-5.460122156219993084e-03,2.189717234007276803e-02,3.928479054987096264e-01,1.227649704683467513e-01,4.345879954579475180e-01,1.829198059978366653e-01,3.744331599284576040e-01,1.577529870518255828e-01,4.118764759213033311e-01,2.725382344397297985e-01,3.695225611097237017e-01,2.504405397554273494e-01,1.941525878906250000e+02,1.820650482177734375e+02,1.731450042724609375e+02,1.239531021118164062e+02
-5.314696255430129135e-04,1.838677403319360915e-03,-4.026875584566602662e-03,-2.799681351665833651e-03,-6.173863990909744803e-03,1.434809094913899741e-02,-1.054547789968496296e-03,5.660999174732672667e-03,-1.174971078513781242e-02,2.035649695576779994e-02,3.923164358731666135e-01,1.246036478716661122e-01,4.305611198733809153e-01,1.801201246461708316e-01,3.682592959375478592e-01,1.721010780009645802e-01,4.108219281313348348e-01,2.781992336144624711e-01,3.577728503245858893e-01,2.707970367111951493e-01,1.711900329589843750e+02,2.008732910156250000e+02,1.680422210693359375e+02,1.228303527832031250e+02
